,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
武藏,Category,,,,154.0,140.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,4.0,0.0
武藏,Category talk,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
武藏,Portal,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jsjsjs1111,Main,,,,,,,,409.0,1202.0,4302.0,707.0,239.0,12.0,353.0,82.0,24.0
Jsjsjs1111,Talk,,,,,,,,37.0,42.0,702.0,96.0,17.0,4.0,27.0,50.0,0.0
Jsjsjs1111,User,,,,,,,,157.0,190.0,244.0,37.0,18.0,1.0,25.0,27.0,3.0
Jsjsjs1111,User talk,,,,,,,,227.0,160.0,462.0,123.0,44.0,1.0,69.0,17.0,9.0
Jsjsjs1111,Wikipedia,,,,,,,,531.0,802.0,2235.0,744.0,185.0,11.0,213.0,59.0,56.0
Jsjsjs1111,Wikipedia talk,,,,,,,,33.0,17.0,15.0,6.0,5.0,0.0,1.0,0.0,10.0
Jsjsjs1111,File,,,,,,,,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Jsjsjs1111,MediaWiki talk,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jsjsjs1111,Template,,,,,,,,29.0,54.0,267.0,40.0,6.0,0.0,20.0,8.0,1.0
Jsjsjs1111,Template talk,,,,,,,,1.0,0.0,7.0,5.0,1.0,0.0,2.0,0.0,0.0
Jsjsjs1111,Help,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jsjsjs1111,Category,,,,,,,,2.0,2.0,56.0,14.0,2.0,0.0,18.0,1.0,0.0
Jsjsjs1111,Category talk,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jsjsjs1111,Portal,,,,,,,,23.0,11.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0
Jsjsjs1111,Portal talk,,,,,,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jsjsjs1111,模块,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eland_Zhou,Main,,,,,,,,,,,141.0,2086.0,25.0,26.0,6.0,0.0
Eland_Zhou,Talk,,,,,,,,,,,8.0,108.0,0.0,0.0,0.0,0.0
Eland_Zhou,User,,,,,,,,,,,13.0,374.0,33.0,33.0,3.0,0.0
Eland_Zhou,User talk,,,,,,,,,,,43.0,1647.0,67.0,33.0,2.0,0.0
Eland_Zhou,Wikipedia,,,,,,,,,,,11.0,870.0,56.0,65.0,3.0,1.0
Eland_Zhou,Wikipedia talk,,,,,,,,,,,3.0,15.0,0.0,0.0,0.0,0.0
Eland_Zhou,File,,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0
Eland_Zhou,MediaWiki talk,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0
Eland_Zhou,Template,,,,,,,,,,,0.0,52.0,3.0,3.0,0.0,0.0
Eland_Zhou,Template talk,,,,,,,,,,,0.0,36.0,0.0,4.0,0.0,0.0
Eland_Zhou,Help,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0
Eland_Zhou,Category,,,,,,,,,,,0.0,1.0,0.0,2.0,0.0,0.0
Eland_Zhou,Portal,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
Eland_Zhou,模块讨论,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
Vanished_user_1929210,Main,,,,,,,,,,,,,56.0,1617.0,1366.0,0.0
Vanished_user_1929210,Talk,,,,,,,,,,,,,0.0,117.0,37.0,0.0
Vanished_user_1929210,User,,,,,,,,,,,,,7.0,942.0,532.0,0.0
Vanished_user_1929210,User talk,,,,,,,,,,,,,5.0,472.0,552.0,0.0
Vanished_user_1929210,Wikipedia,,,,,,,,,,,,,13.0,675.0,991.0,0.0
Vanished_user_1929210,Wikipedia talk,,,,,,,,,,,,,1.0,15.0,71.0,0.0
Vanished_user_1929210,File,,,,,,,,,,,,,0.0,86.0,17.0,0.0
Vanished_user_1929210,File talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Vanished_user_1929210,MediaWiki,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Vanished_user_1929210,MediaWiki talk,,,,,,,,,,,,,0.0,4.0,16.0,0.0
Vanished_user_1929210,Template,,,,,,,,,,,,,1.0,167.0,148.0,0.0
Vanished_user_1929210,Template talk,,,,,,,,,,,,,0.0,7.0,6.0,0.0
Vanished_user_1929210,Help,,,,,,,,,,,,,1.0,4.0,9.0,0.0
Vanished_user_1929210,Help talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Vanished_user_1929210,Category,,,,,,,,,,,,,0.0,38.0,9.0,0.0
Vanished_user_1929210,Category talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Vanished_user_1929210,Draft,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Vanished_user_1929210,模块,,,,,,,,,,,,,0.0,62.0,24.0,0.0
Vanished_user_1929210,模块讨论,,,,,,,,,,,,,0.0,1.0,2.0,0.0
Shwangtianyuan,Main,,,,,,,,,,384.0,439.0,1377.0,2426.0,2316.0,2199.0,2048.0
Shwangtianyuan,Talk,,,,,,,,,,2.0,0.0,0.0,61.0,20.0,16.0,29.0
Shwangtianyuan,User,,,,,,,,,,10.0,5.0,30.0,173.0,214.0,452.0,344.0
Shwangtianyuan,User talk,,,,,,,,,,23.0,34.0,36.0,66.0,72.0,29.0,12.0
Shwangtianyuan,Wikipedia,,,,,,,,,,13.0,15.0,83.0,700.0,1322.0,1152.0,911.0
Shwangtianyuan,Wikipedia talk,,,,,,,,,,0.0,0.0,0.0,0.0,8.0,3.0,1.0
Shwangtianyuan,File,,,,,,,,,,109.0,7.0,132.0,56.0,53.0,56.0,104.0
Shwangtianyuan,MediaWiki talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Shwangtianyuan,Template,,,,,,,,,,35.0,25.0,107.0,283.0,187.0,127.0,128.0
Shwangtianyuan,Template talk,,,,,,,,,,0.0,0.0,0.0,28.0,7.0,0.0,0.0
Shwangtianyuan,Help,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Shwangtianyuan,Category,,,,,,,,,,0.0,0.0,12.0,43.0,19.0,7.0,5.0
Shwangtianyuan,Portal,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Shwangtianyuan,模块,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
RabbitMeow,Main,,,,,,,,,,,,,,178.0,1025.0,425.0
RabbitMeow,Talk,,,,,,,,,,,,,,9.0,55.0,10.0
RabbitMeow,User,,,,,,,,,,,,,,353.0,685.0,143.0
RabbitMeow,User talk,,,,,,,,,,,,,,14.0,274.0,37.0
RabbitMeow,Wikipedia,,,,,,,,,,,,,,117.0,931.0,304.0
RabbitMeow,Wikipedia talk,,,,,,,,,,,,,,1.0,1.0,1.0
RabbitMeow,File,,,,,,,,,,,,,,0.0,6.0,3.0
RabbitMeow,Template,,,,,,,,,,,,,,9.0,78.0,29.0
RabbitMeow,Template talk,,,,,,,,,,,,,,1.0,0.0,0.0
RabbitMeow,Help,,,,,,,,,,,,,,0.0,2.0,0.0
RabbitMeow,Category,,,,,,,,,,,,,,0.0,11.0,6.0
RabbitMeow,Portal,,,,,,,,,,,,,,1.0,4.0,0.0
Choihei,Main,,,,,1494.0,469.0,81.0,58.0,1361.0,2463.0,803.0,229.0,733.0,560.0,313.0,49.0
Choihei,Talk,,,,,140.0,40.0,1.0,2.0,98.0,650.0,826.0,488.0,109.0,884.0,1013.0,177.0
Choihei,User,,,,,68.0,34.0,2.0,7.0,52.0,23.0,16.0,33.0,27.0,30.0,31.0,17.0
Choihei,User talk,,,,,81.0,23.0,2.0,0.0,381.0,362.0,206.0,131.0,56.0,58.0,40.0,22.0
Choihei,Wikipedia,,,,,272.0,102.0,9.0,21.0,585.0,1696.0,1500.0,1250.0,470.0,2503.0,3015.0,625.0
Choihei,Wikipedia talk,,,,,0.0,0.0,0.0,0.0,1.0,36.0,20.0,47.0,8.0,32.0,32.0,10.0
Choihei,File,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Choihei,Template,,,,,60.0,45.0,3.0,1.0,56.0,315.0,51.0,38.0,86.0,141.0,54.0,26.0
Choihei,Template talk,,,,,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0
Choihei,Help,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Choihei,Category,,,,,20.0,0.0,0.0,1.0,92.0,58.0,57.0,48.0,49.0,35.0,15.0,22.0
Choihei,Category talk,,,,,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
Choihei,Portal talk,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John_doe_120,Main,,,,,,,,,,,,,,542.0,132.0,135.0
John_doe_120,Talk,,,,,,,,,,,,,,8.0,4.0,18.0
John_doe_120,User,,,,,,,,,,,,,,55.0,109.0,71.0
John_doe_120,User talk,,,,,,,,,,,,,,23.0,29.0,62.0
John_doe_120,Wikipedia,,,,,,,,,,,,,,180.0,258.0,282.0
John_doe_120,Wikipedia talk,,,,,,,,,,,,,,1.0,5.0,26.0
John_doe_120,File,,,,,,,,,,,,,,1.0,0.0,0.0
John_doe_120,Template,,,,,,,,,,,,,,14.0,9.0,10.0
John_doe_120,Template talk,,,,,,,,,,,,,,0.0,2.0,4.0
John_doe_120,Help,,,,,,,,,,,,,,0.0,0.0,1.0
John_doe_120,Category,,,,,,,,,,,,,,6.0,0.0,2.0
John_doe_120,Draft,,,,,,,,,,,,,,0.0,0.0,1.0
Asdfugil,Main,,,,,,,,,,,,542.0,106.0,347.0,424.0,19.0
Asdfugil,Talk,,,,,,,,,,,,14.0,4.0,15.0,26.0,0.0
Asdfugil,User,,,,,,,,,,,,153.0,9.0,66.0,443.0,6.0
Asdfugil,User talk,,,,,,,,,,,,110.0,11.0,30.0,97.0,12.0
Asdfugil,Wikipedia,,,,,,,,,,,,181.0,17.0,62.0,111.0,11.0
Asdfugil,Wikipedia talk,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0
Asdfugil,File,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0
Asdfugil,Template,,,,,,,,,,,,73.0,3.0,33.0,13.0,2.0
Asdfugil,Template talk,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
Asdfugil,Help,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0
Asdfugil,Category,,,,,,,,,,,,10.0,1.0,0.0,9.0,0.0
Asdfugil,Portal,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0
Smallpei,Main,,,,,,,,,,,,,,,955.0,247.0
Smallpei,Talk,,,,,,,,,,,,,,,56.0,9.0
Smallpei,User,,,,,,,,,,,,,,,706.0,142.0
Smallpei,User talk,,,,,,,,,,,,,,,356.0,47.0
Smallpei,Wikipedia,,,,,,,,,,,,,,,268.0,37.0
Smallpei,File,,,,,,,,,,,,,,,16.0,1.0
Smallpei,MediaWiki talk,,,,,,,,,,,,,,,2.0,0.0
Smallpei,Template,,,,,,,,,,,,,,,39.0,12.0
Smallpei,Help,,,,,,,,,,,,,,,1.0,0.0
Smallpei,Category,,,,,,,,,,,,,,,4.0,4.0
Smallpei,Portal,,,,,,,,,,,,,,,1.0,0.0
Smallpei,Draft,,,,,,,,,,,,,,,3.0,0.0
S099001,Main,,,,,,,,,,,69.0,31.0,135.0,730.0,1140.0,570.0
S099001,Talk,,,,,,,,,,,0.0,0.0,1.0,83.0,116.0,40.0
S099001,User,,,,,,,,,,,3.0,22.0,94.0,200.0,222.0,97.0
S099001,User talk,,,,,,,,,,,0.0,1.0,4.0,44.0,74.0,42.0
S099001,Wikipedia,,,,,,,,,,,0.0,2.0,3.0,131.0,267.0,95.0
S099001,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,2.0,11.0,6.0
S099001,File,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0
S099001,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
S099001,Template,,,,,,,,,,,3.0,0.0,6.0,47.0,70.0,7.0
S099001,Template talk,,,,,,,,,,,0.0,0.0,0.0,1.0,6.0,1.0
S099001,Category,,,,,,,,,,,0.0,0.0,1.0,8.0,10.0,3.0
S099001,Portal,,,,,,,,,,,0.0,0.0,0.0,19.0,2.0,8.0
S099001,Portal talk,,,,,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0
S099001,Draft,,,,,,,,,,,0.0,0.0,0.0,1.0,7.0,1.0
S099001,Draft talk,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0
S099001,模块,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0
NanoKid,Main,,,,,,,,,,,,,,429.0,634.0,971.0
NanoKid,Talk,,,,,,,,,,,,,,69.0,30.0,31.0
NanoKid,User,,,,,,,,,,,,,,264.0,109.0,128.0
NanoKid,User talk,,,,,,,,,,,,,,176.0,268.0,432.0
NanoKid,Wikipedia,,,,,,,,,,,,,,288.0,368.0,558.0
NanoKid,Wikipedia talk,,,,,,,,,,,,,,2.0,7.0,9.0
NanoKid,File,,,,,,,,,,,,,,0.0,0.0,1.0
NanoKid,MediaWiki talk,,,,,,,,,,,,,,0.0,4.0,1.0
NanoKid,Template,,,,,,,,,,,,,,53.0,79.0,30.0
NanoKid,Template talk,,,,,,,,,,,,,,0.0,0.0,2.0
NanoKid,Help,,,,,,,,,,,,,,0.0,1.0,0.0
NanoKid,Category,,,,,,,,,,,,,,13.0,21.0,8.0
NanoKid,Draft,,,,,,,,,,,,,,0.0,1.0,1.0
Jarl_Sverre,Main,,,,9.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,266.0,869.0,325.0
Jarl_Sverre,Talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,4.0
Jarl_Sverre,User,,,,0.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,38.0,16.0
Jarl_Sverre,User talk,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,29.0
Jarl_Sverre,Wikipedia,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,153.0,20.0
Jarl_Sverre,Wikipedia talk,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Jarl_Sverre,Template,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,1.0
Jarl_Sverre,Category,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
Jarl_Sverre,Portal,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Happy60907,Main,,,,,,,150.0,1499.0,983.0,50.0,39.0,14.0,34.0,430.0,1516.0,775.0
Happy60907,Talk,,,,,,,0.0,27.0,35.0,4.0,0.0,0.0,0.0,46.0,53.0,10.0
Happy60907,User,,,,,,,0.0,8.0,23.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
Happy60907,User talk,,,,,,,0.0,569.0,625.0,0.0,2.0,0.0,2.0,34.0,115.0,17.0
Happy60907,Wikipedia,,,,,,,1.0,196.0,423.0,10.0,2.0,1.0,1.0,22.0,139.0,41.0
Happy60907,Wikipedia talk,,,,,,,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Happy60907,File,,,,,,,3.0,82.0,19.0,1.0,1.0,0.0,1.0,100.0,40.0,26.0
Happy60907,File talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
Happy60907,Template,,,,,,,18.0,143.0,251.0,3.0,2.0,2.0,2.0,72.0,385.0,319.0
Happy60907,Template talk,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
Happy60907,Help,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Happy60907,Category,,,,,,,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0
Happy60907,Category talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Happy60907,Portal,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Francotsangfh,Main,,,,,,,,,,,,,,1069.0,9852.0,4805.0
Francotsangfh,Talk,,,,,,,,,,,,,,0.0,1585.0,449.0
Francotsangfh,User,,,,,,,,,,,,,,2.0,6058.0,3670.0
Francotsangfh,User talk,,,,,,,,,,,,,,0.0,2059.0,1470.0
Francotsangfh,Wikipedia,,,,,,,,,,,,,,2.0,2142.0,2342.0
Francotsangfh,Wikipedia talk,,,,,,,,,,,,,,0.0,32.0,4.0
Francotsangfh,File,,,,,,,,,,,,,,0.0,12.0,0.0
Francotsangfh,File talk,,,,,,,,,,,,,,0.0,1.0,0.0
Francotsangfh,MediaWiki talk,,,,,,,,,,,,,,0.0,1.0,0.0
Francotsangfh,Template,,,,,,,,,,,,,,3.0,314.0,230.0
Francotsangfh,Template talk,,,,,,,,,,,,,,0.0,25.0,5.0
Francotsangfh,Category,,,,,,,,,,,,,,0.0,106.0,6.0
Francotsangfh,Category talk,,,,,,,,,,,,,,0.0,1.0,0.0
Francotsangfh,Portal,,,,,,,,,,,,,,0.0,15.0,0.0
Francotsangfh,Portal talk,,,,,,,,,,,,,,0.0,2.0,0.0
Francotsangfh,Draft,,,,,,,,,,,,,,0.0,1.0,0.0
Tigerzeng,Main,,,,,,,,,,,,483.0,891.0,2877.0,3970.0,2093.0
Tigerzeng,Talk,,,,,,,,,,,,35.0,12.0,75.0,118.0,63.0
Tigerzeng,User,,,,,,,,,,,,140.0,154.0,441.0,493.0,159.0
Tigerzeng,User talk,,,,,,,,,,,,146.0,241.0,705.0,916.0,403.0
Tigerzeng,Wikipedia,,,,,,,,,,,,232.0,268.0,936.0,992.0,446.0
Tigerzeng,Wikipedia talk,,,,,,,,,,,,3.0,0.0,14.0,10.0,7.0
Tigerzeng,File,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0
Tigerzeng,File talk,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
Tigerzeng,MediaWiki talk,,,,,,,,,,,,0.0,0.0,3.0,1.0,0.0
Tigerzeng,Template,,,,,,,,,,,,4.0,1.0,2.0,16.0,30.0
Tigerzeng,Template talk,,,,,,,,,,,,0.0,1.0,1.0,0.0,5.0
Tigerzeng,Help,,,,,,,,,,,,0.0,1.0,3.0,1.0,1.0
Tigerzeng,Category,,,,,,,,,,,,1.0,7.0,28.0,7.0,3.0
Tigerzeng,Category talk,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
Tigerzeng,Draft,,,,,,,,,,,,0.0,0.0,2.0,7.0,80.0
Tigerzeng,Draft talk,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0
TSVC1190,Main,,,,,,,,,,12.0,10.0,18.0,175.0,713.0,521.0,453.0
TSVC1190,Talk,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,13.0,16.0
TSVC1190,User,,,,,,,,,,0.0,0.0,4.0,1.0,50.0,64.0,139.0
TSVC1190,User talk,,,,,,,,,,0.0,0.0,0.0,1.0,8.0,6.0,3.0
TSVC1190,Wikipedia,,,,,,,,,,0.0,0.0,0.0,0.0,127.0,175.0,65.0
TSVC1190,Wikipedia talk,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,14.0,1.0
TSVC1190,File,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TSVC1190,Template,,,,,,,,,,0.0,0.0,2.0,0.0,47.0,34.0,61.0
TSVC1190,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,13.0,3.0
TSVC1190,Category,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,1.0,10.0
TSVC1190,Portal,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,1.0
TSVC1190,模块,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0
卡達,Main,,,,,,1.0,0.0,0.0,7.0,21.0,47.0,213.0,1144.0,1078.0,2084.0,669.0
卡達,Talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,95.0,27.0
卡達,User,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,102.0,5.0,173.0,64.0
卡達,User talk,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,17.0,342.0,70.0
卡達,Wikipedia,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,19.0,872.0,261.0
卡達,Wikipedia talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,19.0
卡達,File,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
卡達,Template,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,10.0,31.0,74.0,65.0,22.0
卡達,Template talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0
卡達,Category,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
卡達,Portal,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0
卡達,Portal talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
卡達,Draft,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Alexchris,Main,,,,18.0,2370.0,1779.0,171.0,908.0,2913.0,48550.0,380.0,208.0,99.0,535.0,2485.0,180.0
Alexchris,Talk,,,,0.0,0.0,1.0,0.0,1.0,80.0,9.0,1.0,0.0,0.0,4.0,75.0,3.0
Alexchris,User,,,,0.0,82.0,26.0,2.0,196.0,1154.0,545.0,205.0,2.0,1.0,69.0,162.0,1.0
Alexchris,User talk,,,,0.0,30.0,14.0,3.0,0.0,87.0,75.0,6.0,0.0,0.0,8.0,145.0,2.0
Alexchris,Wikipedia,,,,0.0,27.0,42.0,31.0,71.0,669.0,802.0,144.0,6.0,1.0,38.0,695.0,4.0
Alexchris,Wikipedia talk,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,18.0,0.0
Alexchris,File,,,,0.0,0.0,0.0,0.0,0.0,33.0,17.0,1.0,3.0,0.0,0.0,36.0,0.0
Alexchris,Template,,,,0.0,13.0,64.0,6.0,28.0,340.0,1282.0,38.0,34.0,0.0,52.0,558.0,23.0
Alexchris,Template talk,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0
Alexchris,Category,,,,0.0,0.0,7.0,0.0,5.0,112.0,20.0,2.0,0.0,0.0,0.0,69.0,0.0
Alexchris,Category talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
Alexchris,Portal,,,,0.0,0.0,5.0,0.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexchris,Draft,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0
Alexchris,Draft talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Alexchris,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,13.0,0.0
TaiwanAlex1,Main,,,,,,128.0,0.0,0.0,1463.0,841.0,609.0,149.0,1226.0,1303.0,430.0,7.0
TaiwanAlex1,Talk,,,,,,0.0,0.0,0.0,65.0,17.0,2.0,1.0,70.0,8.0,21.0,0.0
TaiwanAlex1,User,,,,,,1.0,0.0,0.0,119.0,40.0,7.0,10.0,85.0,31.0,299.0,3.0
TaiwanAlex1,User talk,,,,,,0.0,0.0,0.0,18.0,13.0,26.0,0.0,29.0,2.0,1.0,0.0
TaiwanAlex1,Wikipedia,,,,,,2.0,0.0,0.0,743.0,499.0,129.0,39.0,472.0,605.0,348.0,14.0
TaiwanAlex1,Wikipedia talk,,,,,,0.0,0.0,0.0,8.0,4.0,6.0,0.0,5.0,0.0,7.0,1.0
TaiwanAlex1,File,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaiwanAlex1,Template,,,,,,0.0,0.0,0.0,154.0,42.0,1.0,0.0,154.0,5.0,5.0,0.0
TaiwanAlex1,Template talk,,,,,,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
TaiwanAlex1,Category talk,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaiwanAlex1,Portal,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meidosensei,Main,,,,,,,,,,,,,1.0,1575.0,1751.0,2162.0
Meidosensei,Talk,,,,,,,,,,,,,0.0,1.0,13.0,1.0
Meidosensei,User,,,,,,,,,,,,,0.0,721.0,863.0,301.0
Meidosensei,User talk,,,,,,,,,,,,,0.0,84.0,315.0,37.0
Meidosensei,Wikipedia,,,,,,,,,,,,,0.0,222.0,492.0,139.0
Meidosensei,File,,,,,,,,,,,,,0.0,4.0,16.0,7.0
Meidosensei,Template,,,,,,,,,,,,,0.0,1018.0,4097.0,4.0
Meidosensei,Template talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Meidosensei,Category,,,,,,,,,,,,,0.0,12.0,0.0,0.0
Meidosensei,Portal,,,,,,,,,,,,,0.0,2.0,5.0,0.0
Vinct_1998,Main,,,,,,,,,,,3.0,101.0,77.0,34.0,10.0,7.0
Vinct_1998,Talk,,,,,,,,,,,0.0,26.0,1.0,4.0,2.0,0.0
Vinct_1998,User,,,,,,,,,,,0.0,20.0,45.0,5.0,74.0,33.0
Vinct_1998,User talk,,,,,,,,,,,0.0,48.0,34.0,5.0,6.0,2.0
Vinct_1998,Wikipedia,,,,,,,,,,,0.0,311.0,153.0,41.0,49.0,3.0
Vinct_1998,Wikipedia talk,,,,,,,,,,,0.0,30.0,19.0,3.0,0.0,1.0
Vinct_1998,MediaWiki talk,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
Vinct_1998,Template,,,,,,,,,,,2.0,50.0,13.0,6.0,1.0,0.0
Vinct_1998,Template talk,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
Vinct_1998,Category,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0
Xiplus,Main,,,,,,,,2.0,1.0,46.0,1857.0,124.0,27.0,3023.0,4054.0,3574.0
Xiplus,Talk,,,,,,,,0.0,0.0,0.0,15.0,2.0,0.0,343.0,795.0,277.0
Xiplus,User,,,,,,,,0.0,0.0,4.0,36.0,15.0,0.0,750.0,1517.0,802.0
Xiplus,User talk,,,,,,,,0.0,0.0,0.0,84.0,31.0,0.0,1505.0,2673.0,2193.0
Xiplus,Wikipedia,,,,,,,,0.0,0.0,0.0,65.0,29.0,0.0,2094.0,4159.0,2649.0
