,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
LDM2060,Main,,,,,,,,,,,,,198.0,53.0,38,0
LDM2060,Talk,,,,,,,,,,,,,16.0,0.0,0,0
LDM2060,User,,,,,,,,,,,,,4.0,7.0,7,0
LDM2060,User talk,,,,,,,,,,,,,6.0,1.0,0,0
LDM2060,Wikipedia,,,,,,,,,,,,,2.0,4.0,5,0
LDM2060,File,,,,,,,,,,,,,5.0,3.0,7,0
LDM2060,Template,,,,,,,,,,,,,3.0,1.0,3,0
LDM2060,Category,,,,,,,,,,,,,0.0,1.0,0,0
LDM2060,Portal,,,,,,,,,,,,,0.0,0.0,1,0
LHD,Main,,,39.0,0.0,73.0,17.0,456.0,359.0,9.0,0.0,3.0,678.0,2523.0,3471.0,2496,601
LHD,Talk,,,2.0,0.0,1.0,0.0,26.0,3.0,0.0,0.0,0.0,114.0,220.0,86.0,81,54
LHD,User,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,4,0
LHD,User talk,,,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,47.0,181.0,387.0,245,80
LHD,Wikipedia,,,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,44.0,297.0,663.0,219,46
LHD,Wikipedia talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2,0
LHD,Template,,,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,91.0,199.0,46,13
LHD,Template talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1,0
LHD,Help talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
LHD,Category,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,36
LHD,Category talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
LHD,Portal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0
LHD,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
LNDDYL,Main,,,,,,,,,,,2077.0,3358.0,2850.0,637.0,1792,211
LNDDYL,Talk,,,,,,,,,,,60.0,82.0,84.0,29.0,87,11
LNDDYL,User,,,,,,,,,,,73.0,415.0,540.0,55.0,182,17
LNDDYL,User talk,,,,,,,,,,,255.0,577.0,428.0,67.0,106,7
LNDDYL,Wikipedia,,,,,,,,,,,197.0,1132.0,1830.0,278.0,458,50
LNDDYL,Wikipedia talk,,,,,,,,,,,10.0,30.0,26.0,4.0,5,2
LNDDYL,File,,,,,,,,,,,51.0,22.0,10.0,7.0,0,0
LNDDYL,File talk,,,,,,,,,,,2.0,1.0,0.0,0.0,0,0
LNDDYL,MediaWiki,,,,,,,,,,,0.0,2.0,1.0,0.0,0,0
LNDDYL,MediaWiki talk,,,,,,,,,,,1.0,42.0,44.0,0.0,1,0
LNDDYL,Template,,,,,,,,,,,156.0,327.0,179.0,43.0,142,6
LNDDYL,Template talk,,,,,,,,,,,4.0,24.0,13.0,6.0,17,0
LNDDYL,Help,,,,,,,,,,,8.0,48.0,15.0,2.0,4,0
LNDDYL,Help talk,,,,,,,,,,,1.0,1.0,0.0,0.0,1,0
LNDDYL,Category,,,,,,,,,,,3.0,14.0,16.0,2.0,10,1
LNDDYL,Category talk,,,,,,,,,,,0.0,0.0,0.0,1.0,0,0
LNDDYL,Portal,,,,,,,,,,,0.0,38.0,2.0,1.0,9,0
LNDDYL,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,67,0
LNDDYL,模块,,,,,,,,,,,0.0,146.0,73.0,11.0,9,0
LNDDYL,模块讨论,,,,,,,,,,,0.0,0.0,2.0,0.0,0,0
Lakokat,Main,,,,,,,,,319.0,4252.0,1696.0,469.0,379.0,530.0,47,1
Lakokat,Talk,,,,,,,,,5.0,250.0,311.0,45.0,81.0,69.0,8,0
Lakokat,User,,,,,,,,,21.0,802.0,395.0,124.0,60.0,33.0,5,1
Lakokat,User talk,,,,,,,,,93.0,4222.0,2253.0,464.0,542.0,345.0,60,16
Lakokat,Wikipedia,,,,,,,,,105.0,2489.0,1087.0,256.0,309.0,238.0,31,5
Lakokat,Wikipedia talk,,,,,,,,,0.0,23.0,17.0,8.0,8.0,8.0,0,0
Lakokat,File,,,,,,,,,2.0,53.0,31.0,10.0,41.0,9.0,2,0
Lakokat,File talk,,,,,,,,,0.0,1.0,0.0,2.0,0.0,0.0,0,0
Lakokat,MediaWiki,,,,,,,,,0.0,12.0,23.0,13.0,2.0,5.0,0,0
Lakokat,MediaWiki talk,,,,,,,,,0.0,12.0,7.0,7.0,3.0,5.0,0,0
Lakokat,Template,,,,,,,,,43.0,366.0,115.0,28.0,44.0,41.0,4,0
Lakokat,Template talk,,,,,,,,,1.0,72.0,19.0,9.0,11.0,26.0,1,0
Lakokat,Help,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0
Lakokat,Category,,,,,,,,,43.0,99.0,17.0,9.0,2.0,2.0,0,0
Lakokat,Category talk,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0,0
Lakokat,Portal,,,,,,,,,0.0,3.0,3.0,0.0,1.0,5.0,67,0
Lakokat,Portal talk,,,,,,,,,0.0,0.0,3.0,0.0,0.0,1.0,2,0
Lakokat,模块,,,,,,,,,0.0,0.0,1.0,0.0,0.0,9.0,0,1
Lakokat,模块讨论,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0,0
Lanwi1,Main,,,,,,,,,150.0,1046.0,2547.0,7410.0,3964.0,1575.0,3263,208
Lanwi1,Talk,,,,,,,,,0.0,1.0,64.0,652.0,425.0,220.0,764,115
Lanwi1,User,,,,,,,,,0.0,2.0,645.0,6766.0,3161.0,1368.0,1221,308
Lanwi1,User talk,,,,,,,,,0.0,586.0,1500.0,2368.0,1319.0,388.0,374,69
Lanwi1,Wikipedia,,,,,,,,,0.0,270.0,1484.0,4640.0,3015.0,2131.0,3367,859
Lanwi1,Wikipedia talk,,,,,,,,,0.0,2.0,14.0,68.0,9.0,7.0,351,8
Lanwi1,File,,,,,,,,,0.0,3.0,7.0,1491.0,312.0,61.0,37,7
Lanwi1,File talk,,,,,,,,,0.0,0.0,2.0,1.0,1.0,0.0,0,0
Lanwi1,MediaWiki,,,,,,,,,0.0,0.0,20.0,92.0,19.0,6.0,5,0
Lanwi1,MediaWiki talk,,,,,,,,,0.0,2.0,6.0,3.0,1.0,0.0,401,0
Lanwi1,Template,,,,,,,,,3.0,79.0,107.0,387.0,88.0,74.0,105,3
Lanwi1,Template talk,,,,,,,,,0.0,0.0,12.0,39.0,14.0,4.0,14,3
Lanwi1,Help,,,,,,,,,0.0,0.0,4.0,15.0,5.0,0.0,1,0
Lanwi1,Help talk,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0,0
Lanwi1,Category,,,,,,,,,1.0,10.0,21.0,846.0,161.0,50.0,15,9
Lanwi1,Category talk,,,,,,,,,0.0,0.0,0.0,14.0,0.0,20.0,8,0
Lanwi1,Portal,,,,,,,,,0.0,0.0,2.0,18.0,2.0,8.0,0,0
Lanwi1,Portal talk,,,,,,,,,0.0,0.0,1.0,5.0,0.0,4.0,0,0
Lanwi1,Draft,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Lanwi1,Draft talk,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Lanwi1,模块,,,,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,0,0
Legolas1024,Main,,,,,,29.0,223.0,139.0,464.0,201.0,585.0,475.0,454.0,715.0,533,106
Legolas1024,Talk,,,,,,0.0,3.0,5.0,12.0,1.0,31.0,15.0,14.0,21.0,1,0
Legolas1024,User,,,,,,0.0,4.0,36.0,30.0,53.0,17.0,16.0,5.0,0.0,2,0
Legolas1024,User talk,,,,,,0.0,13.0,38.0,103.0,13.0,171.0,33.0,14.0,48.0,17,1
Legolas1024,Wikipedia,,,,,,0.0,16.0,138.0,276.0,92.0,295.0,129.0,50.0,123.0,69,5
Legolas1024,Wikipedia talk,,,,,,0.0,0.0,3.0,11.0,4.0,3.0,0.0,0.0,0.0,7,0
Legolas1024,File,,,,,,0.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0
Legolas1024,Template,,,,,,1.0,51.0,39.0,101.0,38.0,38.0,32.0,27.0,44.0,54,2
Legolas1024,Template talk,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0,0
Legolas1024,Category,,,,,,0.0,0.0,3.0,37.0,1.0,3.0,1.0,15.0,4.0,10,0
Legolas1024,Portal,,,,,,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0,0
Legolas1024,Portal talk,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0
Leiem,Main,,,,,,5.0,0.0,157.0,437.0,366.0,363.0,1727.0,1127.0,1729.0,4629,2521
Leiem,Talk,,,,,,1.0,0.0,8.0,31.0,1.0,6.0,24.0,23.0,38.0,220,693
Leiem,User,,,,,,0.0,1.0,9.0,26.0,91.0,117.0,482.0,149.0,259.0,1042,401
Leiem,User talk,,,,,,0.0,0.0,9.0,24.0,3.0,2.0,17.0,1.0,21.0,31,29
Leiem,Wikipedia,,,,,,0.0,0.0,11.0,61.0,8.0,30.0,117.0,136.0,122.0,510,156
Leiem,Wikipedia talk,,,,,,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,8,3
Leiem,File,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Leiem,Template,,,,,,0.0,0.0,0.0,33.0,8.0,6.0,185.0,41.0,257.0,562,99
Leiem,Template talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3,3
Leiem,Category,,,,,,0.0,0.0,1.0,1.0,0.0,7.0,47.0,23.0,76.0,259,174
Leiem,Category talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1
Leiem,Portal,,,,,,0.0,0.0,4.0,37.0,11.0,5.0,6.0,1.0,11.0,26,36
Leiem,Portal talk,,,,,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,2.0,0,0
Leiem,Draft,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
Lily135,Main,,,,,,,,,,,,,,1254.0,1223,5
Lily135,Talk,,,,,,,,,,,,,,13.0,13,0
Lily135,User,,,,,,,,,,,,,,35.0,19,1
Lily135,User talk,,,,,,,,,,,,,,393.0,449,0
Lily135,Wikipedia,,,,,,,,,,,,,,967.0,617,10
Lily135,Wikipedia talk,,,,,,,,,,,,,,5.0,3,0
Lily135,MediaWiki talk,,,,,,,,,,,,,,66.0,163,0
Lily135,Template,,,,,,,,,,,,,,25.0,26,2
Lily135,Category,,,,,,,,,,,,,,1.0,0,0
Lily135,Draft,,,,,,,,,,,,,,1.0,0,0
Liu116,Main,,,,,,,,,,,87.0,1404.0,14447.0,10190.0,7288,1646
Liu116,Talk,,,,,,,,,,,4.0,13.0,1020.0,62.0,84,24
Liu116,User,,,,,,,,,,,85.0,171.0,166.0,170.0,70,18
Liu116,User talk,,,,,,,,,,,6.0,25.0,32.0,95.0,111,36
Liu116,Wikipedia,,,,,,,,,,,65.0,415.0,651.0,941.0,972,146
Liu116,Wikipedia talk,,,,,,,,,,,2.0,0.0,4.0,8.0,11,0
Liu116,File,,,,,,,,,,,0.0,1.0,15.0,7.0,1,0
Liu116,MediaWiki talk,,,,,,,,,,,0.0,0.0,2.0,0.0,0,0
Liu116,Template,,,,,,,,,,,5.0,270.0,644.0,429.0,533,207
Liu116,Template talk,,,,,,,,,,,0.0,0.0,5.0,9.0,11,4
Liu116,Help,,,,,,,,,,,0.0,9.0,29.0,2.0,0,0
Liu116,Category,,,,,,,,,,,0.0,8.0,361.0,1400.0,372,46
Liu116,Category talk,,,,,,,,,,,0.0,0.0,1.0,0.0,0,5
Liu116,Portal,,,,,,,,,,,2.0,70.0,139.0,53.0,119,4
Liu116,Portal talk,,,,,,,,,,,0.0,0.0,2.0,0.0,0,0
Liu116,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1
Liu116,模块,,,,,,,,,,,0.0,0.0,11.0,6.0,8,0
Liu116,模块讨论,,,,,,,,,,,0.0,0.0,0.0,0.0,0,2
Lnnocentius,Main,,,,,,,,,,,,,35.0,1854.0,1355,544
Lnnocentius,Talk,,,,,,,,,,,,,16.0,29.0,27,6
Lnnocentius,User,,,,,,,,,,,,,42.0,511.0,488,174
Lnnocentius,User talk,,,,,,,,,,,,,1.0,1183.0,805,286
Lnnocentius,Wikipedia,,,,,,,,,,,,,101.0,809.0,855,365
Lnnocentius,Wikipedia talk,,,,,,,,,,,,,3.0,0.0,14,3
Lnnocentius,MediaWiki,,,,,,,,,,,,,0.0,0.0,3,0
Lnnocentius,MediaWiki talk,,,,,,,,,,,,,0.0,0.0,2,0
Lnnocentius,Template,,,,,,,,,,,,,0.0,12.0,32,17
Lnnocentius,Template talk,,,,,,,,,,,,,1.0,1.0,5,0
Lnnocentius,Category,,,,,,,,,,,,,0.0,4.0,4,2
Lnnocentius,Draft,,,,,,,,,,,,,0.0,0.0,1,29
Lnnocentius,Draft talk,,,,,,,,,,,,,0.0,0.0,0,1
Lqg159,Main,,,,,,,,,,,,,,28.0,266,29
Lqg159,Talk,,,,,,,,,,,,,,2.0,3,0
Lqg159,User,,,,,,,,,,,,,,7.0,6,0
Lqg159,Wikipedia,,,,,,,,,,,,,,0.0,1,0
Lqg159,File,,,,,,,,,,,,,,0.0,14,3
Lqg159,Template,,,,,,,,,,,,,,1.0,27,6
Lt2818,Main,,,,,,,16.0,0.0,0.0,54.0,118.0,54.0,27.0,22.0,28,1
Lt2818,Talk,,,,,,,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0,0
Lt2818,User,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0,0
Lt2818,User talk,,,,,,,0.0,0.0,0.0,3.0,29.0,32.0,15.0,6.0,3,1
Lt2818,Wikipedia,,,,,,,4.0,0.0,0.0,4.0,48.0,39.0,30.0,26.0,9,2
Lt2818,Wikipedia talk,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0,0
Lt2818,MediaWiki talk,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
Lt2818,Template,,,,,,,0.0,0.0,0.0,1.0,6.0,6.0,3.0,3.0,10,1
Lt2818,Help,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,0
Lt2818,Category,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11,0
Manchiu,Main,,,,,,2526.0,6925.0,2600.0,130.0,9.0,15.0,11.0,3.0,8.0,4461,533
Manchiu,Talk,,,,,,51.0,822.0,524.0,21.0,0.0,0.0,0.0,0.0,0.0,178,22
Manchiu,User,,,,,,9.0,602.0,295.0,32.0,0.0,1.0,0.0,0.0,0.0,353,32
Manchiu,User talk,,,,,,508.0,1702.0,488.0,36.0,0.0,0.0,0.0,0.0,4.0,1175,134
Manchiu,Wikipedia,,,,,,451.0,3279.0,2606.0,208.0,1.0,0.0,0.0,0.0,0.0,2505,245
Manchiu,Wikipedia talk,,,,,,1.0,47.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,105,2
Manchiu,File,,,,,,0.0,79.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,15,1
Manchiu,File talk,,,,,,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Manchiu,MediaWiki,,,,,,1.0,698.0,39.0,0.0,0.0,3.0,0.0,0.0,0.0,39,2
Manchiu,MediaWiki talk,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1
Manchiu,Template,,,,,,71.0,999.0,646.0,35.0,0.0,2.0,2.0,0.0,0.0,195,73
Manchiu,Template talk,,,,,,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3
Manchiu,Help,,,,,,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Manchiu,Help talk,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Manchiu,Category,,,,,,30.0,53.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,74,4
Manchiu,Category talk,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Manchiu,Portal,,,,,,0.0,72.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2,0
Manchiu,Portal talk,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Manchiu,Draft,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1
Manchiu,模块,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Manchiu,模块讨论,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1
Marvin_2009,Main,,,,,,,,7.0,53.0,971.0,335.0,314.0,347.0,242.0,86,19
Marvin_2009,Talk,,,,,,,,0.0,13.0,150.0,29.0,142.0,205.0,187.0,1,35
Marvin_2009,User,,,,,,,,0.0,0.0,40.0,6.0,0.0,0.0,42.0,0,0
Marvin_2009,User talk,,,,,,,,0.0,1.0,239.0,77.0,87.0,74.0,74.0,18,20
Marvin_2009,Wikipedia,,,,,,,,0.0,3.0,428.0,167.0,120.0,51.0,125.0,24,19
Marvin_2009,Wikipedia talk,,,,,,,,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0,0
Marvin_2009,File,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0
Marvin_2009,Template,,,,,,,,0.0,0.0,20.0,5.0,0.0,5.0,2.0,0,2
Marvin_2009,Template talk,,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0,0
Marvin_2009,Category,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0
Marvin_2009,Category talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
Matt_Smith,Main,,,,,,,,,,,,123.0,1067.0,3114.0,946,182
Matt_Smith,Talk,,,,,,,,,,,,267.0,560.0,406.0,600,104
Matt_Smith,User,,,,,,,,,,,,12.0,139.0,22.0,22,5
Matt_Smith,User talk,,,,,,,,,,,,44.0,82.0,103.0,208,61
Matt_Smith,Wikipedia,,,,,,,,,,,,23.0,410.0,133.0,215,32
Matt_Smith,Wikipedia talk,,,,,,,,,,,,0.0,1.0,16.0,1,0
Matt_Smith,File,,,,,,,,,,,,0.0,1.0,2.0,0,0
Matt_Smith,Template,,,,,,,,,,,,7.0,47.0,58.0,27,8
Matt_Smith,Template talk,,,,,,,,,,,,0.0,10.0,22.0,22,0
Matt_Smith,Category,,,,,,,,,,,,1.0,11.0,2.0,0,0
Meidosensei,Main,,,,,,,,,,,,,1.0,1575.0,1753,57
Meidosensei,Talk,,,,,,,,,,,,,0.0,1.0,13,1
Meidosensei,User,,,,,,,,,,,,,0.0,721.0,863,20
Meidosensei,User talk,,,,,,,,,,,,,0.0,84.0,315,26
Meidosensei,Wikipedia,,,,,,,,,,,,,0.0,222.0,492,57
Meidosensei,File,,,,,,,,,,,,,0.0,4.0,16,0
Meidosensei,Template,,,,,,,,,,,,,0.0,1018.0,4098,0
Meidosensei,Template talk,,,,,,,,,,,,,0.0,0.0,1,0
Meidosensei,Category,,,,,,,,,,,,,0.0,12.0,0,0
Meidosensei,Portal,,,,,,,,,,,,,0.0,2.0,5,0
Mewaqua,Main,,,,1192.0,2394.0,1819.0,1007.0,1784.0,2327.0,1886.0,2369.0,2573.0,4572.0,4698.0,3930,1116
Mewaqua,Talk,,,,27.0,82.0,174.0,118.0,93.0,71.0,82.0,71.0,51.0,122.0,84.0,76,18
Mewaqua,User,,,,10.0,3.0,2.0,2.0,1.0,6.0,1.0,12.0,4.0,3.0,1.0,2,0
Mewaqua,User talk,,,,31.0,57.0,140.0,77.0,82.0,71.0,154.0,100.0,75.0,78.0,89.0,86,11
Mewaqua,Wikipedia,,,,577.0,628.0,897.0,537.0,496.0,827.0,325.0,637.0,699.0,742.0,580.0,421,63
Mewaqua,Wikipedia talk,,,,1.0,21.0,22.0,19.0,68.0,118.0,4.0,20.0,41.0,41.0,25.0,44,0
Mewaqua,File talk,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0
Mewaqua,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0
Mewaqua,Template,,,,12.0,46.0,34.0,28.0,166.0,112.0,535.0,380.0,266.0,704.0,661.0,339,89
Mewaqua,Template talk,,,,0.0,2.0,4.0,0.0,9.0,13.0,11.0,3.0,4.0,9.0,9.0,7,0
Mewaqua,Help,,,,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0
Mewaqua,Help talk,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0
Mewaqua,Category,,,,2.0,1.0,5.0,1.0,8.0,4.0,10.0,8.0,28.0,11.0,6.0,22,7
Mewaqua,Category talk,,,,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0,0
Mewaqua,Portal,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1,1
Mewaqua,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Mewaqua,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,13,2
Mewaqua,模块讨论,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
Morgan_Siu,Main,,,,,,,,,,,,,,37.0,828,0
Morgan_Siu,Talk,,,,,,,,,,,,,,4.0,57,0
Morgan_Siu,User,,,,,,,,,,,,,,0.0,542,0
Morgan_Siu,User talk,,,,,,,,,,,,,,0.0,46,0
Morgan_Siu,Wikipedia,,,,,,,,,,,,,,1.0,465,0
Morgan_Siu,Wikipedia talk,,,,,,,,,,,,,,0.0,57,0
Morgan_Siu,Template,,,,,,,,,,,,,,0.0,58,0
Morgan_Siu,Category,,,,,,,,,,,,,,0.0,6,0
Morgan_Siu,Portal talk,,,,,,,,,,,,,,0.0,2,0
Morgan_Siu,Draft,,,,,,,,,,,,,,1.0,0,0
Mrhso2014,Main,,,,,,,,,,,,,59.0,2.0,29,0
Mrhso2014,Talk,,,,,,,,,,,,,0.0,0.0,2,0
Mrhso2014,User,,,,,,,,,,,,,28.0,0.0,178,16
Mrhso2014,User talk,,,,,,,,,,,,,14.0,0.0,7,0
Mrhso2014,Wikipedia,,,,,,,,,,,,,4.0,0.0,11,0
Mrhso2014,Template,,,,,,,,,,,,,2.0,0.0,6,0
Mrhso2014,Category,,,,,,,,,,,,,0.0,0.0,2,1
Nbfreeh,Main,,,,,,,,,,,,,1879.0,675.0,523,31
Nbfreeh,Talk,,,,,,,,,,,,,138.0,27.0,23,0
Nbfreeh,User,,,,,,,,,,,,,641.0,624.0,165,4
Nbfreeh,User talk,,,,,,,,,,,,,1627.0,763.0,188,30
Nbfreeh,Wikipedia,,,,,,,,,,,,,899.0,632.0,220,26
Nbfreeh,Wikipedia talk,,,,,,,,,,,,,10.0,10.0,1,0
Nbfreeh,File,,,,,,,,,,,,,0.0,1.0,0,0
Nbfreeh,MediaWiki,,,,,,,,,,,,,0.0,6.0,0,0
Nbfreeh,MediaWiki talk,,,,,,,,,,,,,1.0,5.0,0,0
Nbfreeh,Template,,,,,,,,,,,,,48.0,35.0,4,0
Nbfreeh,Template talk,,,,,,,,,,,,,3.0,2.0,0,0
Nbfreeh,Help,,,,,,,,,,,,,0.0,2.0,0,0
Nbfreeh,Help talk,,,,,,,,,,,,,0.0,1.0,0,0
Nbfreeh,Category,,,,,,,,,,,,,37.0,2.0,5,0
Nbfreeh,Category talk,,,,,,,,,,,,,9.0,0.0,0,0
Nbfreeh,Portal talk,,,,,,,,,,,,,0.0,1.0,0,0
Nbfreeh,Draft,,,,,,,,,,,,,2.0,1.0,0,0
Nbfreeh,模块,,,,,,,,,,,,,1.0,0.0,0,0
Neville_Wang,Main,,,,,,,,,,,,,,298.0,269,5
Neville_Wang,Talk,,,,,,,,,,,,,,12.0,19,0
Neville_Wang,User,,,,,,,,,,,,,,46.0,64,0
Neville_Wang,User talk,,,,,,,,,,,,,,124.0,197,0
Neville_Wang,Wikipedia,,,,,,,,,,,,,,222.0,357,0
Neville_Wang,Wikipedia talk,,,,,,,,,,,,,,0.0,1,0
Neville_Wang,File,,,,,,,,,,,,,,8.0,0,0
Neville_Wang,MediaWiki talk,,,,,,,,,,,,,,0.0,4,0
Neville_Wang,Template,,,,,,,,,,,,,,11.0,31,1
New_visitor,Main,,,,,,,,,,,,,45.0,22.0,43,7
New_visitor,Talk,,,,,,,,,,,,,11.0,1.0,7,0
New_visitor,User,,,,,,,,,,,,,61.0,23.0,18,0
New_visitor,User talk,,,,,,,,,,,,,8.0,0.0,5,1
New_visitor,Wikipedia,,,,,,,,,,,,,26.0,6.0,11,2
New_visitor,Wikipedia talk,,,,,,,,,,,,,2.0,0.0,0,0
New_visitor,Template,,,,,,,,,,,,,1.0,0.0,2,1
Njzjz,Main,,,,,,,0.0,0.0,0.0,0.0,3.0,190.0,854.0,43.0,3366,1549
Njzjz,Talk,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,21.0,2.0,196,53
Njzjz,User,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,216,15
Njzjz,User talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,108,12
Njzjz,Wikipedia,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,468,33
Njzjz,Wikipedia talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0
Njzjz,File,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9,0
Njzjz,File talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Njzjz,Template,,,,,,,0.0,0.0,0.0,0.0,1.0,17.0,66.0,8.0,208,19
Njzjz,Template talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,1
Njzjz,Category,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,181,34
Njzjz,Category talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0
Njzjz,Portal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Njzjz,Draft,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Njzjz,模块,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
No1lovesu,Main,,,,,,,,,,,20.0,1012.0,1717.0,1999.0,3519,937
No1lovesu,Talk,,,,,,,,,,,0.0,117.0,74.0,134.0,255,79
No1lovesu,User,,,,,,,,,,,3.0,4.0,22.0,135.0,218,18
No1lovesu,User talk,,,,,,,,,,,10.0,61.0,45.0,68.0,269,23
